"","Summons.Number","Plate.ID","Registration.State","Plate.Type","Issue.Date","Violation.Code","Vehicle.Body.Type","Vehicle.Make","Issuing.Agency","Street.Code1","Street.Code2","Street.Code3","Vehicle.Expiration.Date","Violation.Location","Violation.Precinct","Issuer.Precinct","Issuer.Code","Issuer.Command","Issuer.Squad","Violation.Time","Time.First.Observed","Violation.County","Violation.In.Front.Of.Or.Opposite","House.Number","Street.Name","Intersecting.Street","Date.First.Observed","Law.Section","Sub.Division","Violation.Legal.Code","Days.Parking.In.Effect","From.Hours.In.Effect","To.Hours.In.Effect","Vehicle.Color","Unregistered.Vehicle.","Vehicle.Year","Meter.Number","Feet.From.Curb","Violation.Post.Code","Violation.Description","No.Standing.or.Stopping.Violation","Hydrant.Violation","Double.Parking.Violation","Latitude","Longitude","Community.Board","Community.Council","Census.Tract","BIN","BBL","NTA"
"4303239",7097753195,"M94CYM","NJ","PAS","01/12/2014",40,"2DSD","BMW","T",35310,0,0,88888888,20,20,20,355567,"T103","M","0103P","","NY","I","S","W 77th St","20ft E/of Columbus A",0,408,"e2","","YYYYYYY","","","BLACK",NA,0,"",8,"CC1","40-Fire Hydrant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797309",7972383534,"2AAKJ7","CT","PAS","08/03/2013",20,"SUBN","SATUR","T",10410,19150,21010,88880088,23,23,23,354098,"T103","A","0654A","","NY","F","1280","5th Ave","",0,408,"d","","YYYYYYY","","","WHITE",NA,0,"",0,"CC1","20A-No Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2227019",7124796817,"BNHL58","FL","PAS","10/21/2013",38,"SUBN","TOYOT","T",39595,61390,54790,20140988,109,109,109,355659,"T401","P","0109P","","Q","F","42-19","College Point Blvd","",0,408,"h1","","Y","0900A","0700P","GREY",NA,0,"",0,"05-A","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5460586",7485535730,"CWE2945","NY","PAS","02/10/2014",71,"SUBN","TOYOT","T",64780,35780,35780,20140330,107,107,107,353451,"T402","B","0455P","","Q","F","80-14","Surrey Pl","",0,408,"j6","","YYYYYYY","","","SILVE",NA,2004,"",0,"08 -","71A-Insp Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7795139",7012986608,"FRL6872","NY","PAS","05/14/2014",38,"SUBN","CHEVR","T",0,40404,40404,20140629,28,28,28,356276,"T103","I","1159A","","NY","O","2342","Frederick Douglass B","",0,408,"h1","","Y","0900A","0700A","BK",NA,2014,"",0,"53 7","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8707243",5073515055,"FHE3559","NY","PAS","05/19/2014",7,"SUBN","ACURA","V",0,0,0,0,NA,0,0,0,"","","0230P","","","","","NORTHERN BLVD.(W/B)@","MARATHON PKWY.-RU-2",0,1111,"D","T","","","","RD",NA,2011,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6441062",1365751545,"GCE3350","NY","PAS","04/09/2014",27,"P-U","FORD","P",26450,52010,10280,20140903,123,123,123,906949,"0123","0000","0240A","","R","F","2925","VETERANS RD W","",0,408,"J6","","BBBBBBB","ALL","ALL","WHITE",0,2013,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3007055",7998739745,"42406JZ","NY","COM","11/18/2013",21,"VAN","CHEVR","T",10810,36670,36690,88888888,32,32,32,349850,"T103","AA","0952A","","NY","F","2730","Fredrick Douglas Blv","",0,408,"d1","","Y  Y","0930A","1100A","WHITE",NA,2009,"",0,"C -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4526338",1358593541,"BIRLINN","MI","PAS","12/13/2013",21,"VAN","","P",35410,14510,15710,0,20,20,20,920567,"0020","0000","1108A","","NY","F","64","W 82 ST","",0,408,"J6","","BYBBYBB","1100A","1230P","",0,0,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242316",7582718860,"59022","MA","999","08/05/2013",21,"VAN","FORD","T",62620,33820,35820,88880088,45,45,45,358565,"T202","A","0848A","","BX","O","1504","Rowland St","",0,408,"d1","","Y  Y","0830A","1000A","WHITE",NA,0,"",0,"09A","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4850087",7777774359,"BZC5741","NY","PAS","01/07/2014",38,"SUBN","FORD","T",35390,13610,44990,20150108,20,20,20,358878,"T103","Q","0337P","","NY","F","251","W 81st St","",0,408,"h1","","Y","0900A","0700P","SILVE",NA,2011,"",0,"37 -","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103355",5070634884,"FPY5967","NY","PAS","09/12/2013",7,"4DSD","ACURA","V",0,0,0,0,NA,0,0,0,"","","0527P","","","","","OCEAN PKWY(N/B)@SHOR","E PKWY-KW-3",0,1111,"D","T","","","","RD",NA,2011,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3723409",7580604358,"GAB7084","NY","PAS","12/08/2013",40,"SUBN","JEEP","T",22490,21790,11115,20140706,1,1,1,351929,"T105","C","1258P","","NY","F","27","Harrison St","",0,408,"e2","","YYYYYYY","","","BL",NA,2012,"",5,"011","40-Fire Hydrant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2475892",7758296555,"EGL9382","NY","PAS","10/25/2013",21,"PICK","HONDA","T",37790,35780,35780,20140301,107,107,107,356326,"T402","H","0844A","","Q","O","140-95","Burden Cres","",0,408,"d1","","Y","0830A","1000A","BL",NA,2007,"",0,"01 -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"971838",7194386549,"JFZ8591","PA","PAS","09/10/2013",21,"4DSD","NISSA","T",9020,54420,74720,20140288,46,46,46,353520,"T201","J","1145A","","BX","F","2340","Aqueduct Ave","",0,408,"d1","","Y Y","1130A","0100P","BLACK",NA,0,"",0,"52 -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2767959",7287068436,"GJX2534","NY","PAS","11/08/2013",46,"SUBN","MITSU","T",18870,25390,27790,20151031,19,19,19,354212,"T103","G","1040A","","NY","F","61","E 95th St","",0,408,"f1","","","","","GY",NA,0,"",0,"19 -","46A-Double Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800673",7998251657,"DGM9618","NY","PAS","07/29/2013",74,"SUBN","HUMME","T",10210,0,0,20130607,19,19,19,356314,"T103","H","1035A","","NY","I","W","3rd Ave","30ft N/of E 65th St",0,408,"j2","","","","","GR",NA,2005,"",0,"54 -","74-Missing Display Plate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6132107",7146608529,"91139KA","NY","COM","03/10/2014",14,"UTIL","FRUEH","T",51790,0,0,20141231,112,112,112,357757,"T401","J","0131P","","Q","I","W","Junction Blvd","59ft N/of Queens Blv",0,408,"c","","YYYYYYY","","","WH",NA,2011,"",0,"53-P","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6762394",7922361683,"GCG3135","NY","PAS","03/27/2014",37,"4DSD","HYUND","T",26230,40930,18630,20141024,70,70,70,358651,"T302","A","1051A","1033A","K","F","2215","Church Ave","",0,408,"h1","","Y","0800A","0700P","WH",NA,2013,"316-3031",0,"09 3","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3589591",7096339085,"80345MD","NY","COM","11/27/2013",19,"VAN","DODGE","T",35690,9140,9340,88888888,111,111,111,355608,"T401","J","0355P","","Q","F","39-27","Bell Blvd","",0,408,"c3","","YYYYYYY","","","WHITE",NA,2006,"",0,"44-P","19-No Stand (bus stop)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8119580",7897978138,"29054JY","NY","COM","05/22/2014",69,"VAN","FORD","T",34910,10810,10910,20150630,18,18,18,355472,"T106","I","0234P","","NY","F","353","W 57th St","",0,408,"h1","","Y","0700A","0600P","GY",NA,2009,"",0,"99 6","69-Failure to Disp Muni Recpt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5738351",7250338213,"GKV2417","NY","PAS","02/26/2014",19,"4DSD","HONDA","T",5580,10880,10930,20150930,68,68,68,356958,"T302","F","0413P","","K","F","8610","5th Ave","",0,408,"c3","","YYYYYYY","","","BL",NA,2013,"",0,"21 3","19-No Stand (bus stop)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7316259",1351387479,"74790MC","NY","COM","04/24/2014",78,"DELV","HINO","P",11610,14010,22890,20140930,5,5,5,943304,"0005","0000","0150A","","NY","F","35","ALLEN ST","",0,408,"D","","YYYYYYY","0900P","0500A","WHT",0,2007,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067850",1361152023,"FSG6559","NY","PAS","09/28/2013",19,"SDN","INFIN","P",53790,19940,19940,20131116,106,106,106,944157,"0106","0000","0137P","","Q","F","106-04","LIBERTY AVE","",0,408,"C3","","BBBBBBB","ALL","ALL","SILVE",0,2002,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8379439",7291428567,"42325JM","NY","COM","06/11/2014",47,"VAN","CHEVR","T",17450,10210,10110,88888888,13,13,13,361074,"T102","M","0241P","","NY","F","220","E 23rd St","",0,408,"l2","","Y","0700A","0700P","WHITE",NA,1993,"",0,"99 6","47-Double PKG-Midtown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4474826",7777562400,"GEX1762","NY","PAS","12/29/2013",20,"SUBN","TOYOT","T",29520,52120,29720,20150325,44,44,44,356316,"T201","N","0614A","","BX","O","217","Mount Eden Pky","",0,408,"d","","YYYYYYY","","","GY",NA,2005,"",0,"C -","20A-No Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6403914",7988221279,"24794JZ","NY","COM","03/26/2014",38,"PICK","FORD","T",57790,44790,53990,88888888,109,109,109,359318,"T401","A","0147P","","Q","F","137-06","Northern Blvd","",0,408,"h1","","Y","0800A","1000P","WHITE",NA,2008,"",0,"03 4","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6634102",7381923518,"GEW4241","NY","PAS","04/02/2014",74,"4DSD","NISSA","T",29830,75530,81330,20150501,84,84,84,355301,"T301","C","0355P","","K","F","105","Court St","",0,408,"j2","","","","","GY",NA,2009,"",0,"05 3","74-Missing Display Plate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4888260",7935511809,"ATR44T","NJ","PAS","01/15/2014",38,"4DSD","TOYOT","T",17250,10110,10010,88888888,9,9,9,358617,"T101","F","0636P","","NY","F","352","E 13th St","",0,408,"h1","","Y","0900A","0700P","RED",NA,0,"",0,"70 -","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3923623",5071786448,"CGH8717","NY","PAS","11/23/2013",7,"SUBN","NISSA","V",0,0,0,0,NA,0,0,0,"","","0522P","","","","","GUN HILL ROAD(W/B)@E","ASTCHESTER RD.-XD-2",0,1111,"D","T","","","","BK",NA,2005,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6180436",7302741803,"96089MA","NY","COM","03/13/2014",14,"VAN","FRUEH","T",18250,25390,27790,88888888,19,19,19,353192,"T103","E","1013A","","NY","O","26","E 63rd St","",0,408,"c","","Y","0700A","0700P","BROWN",NA,2011,"",0,"CC1","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145893",7099124602,"92253JJ","NY","COM","08/27/2013",50,"VAN","FRUEH","T",0,0,0,88888888,112,112,112,355659,"T401","P","1048A","","Q","I","S","Queens Blvd","0ft E/of 78th Ave",0,408,"e5","","","","","WHITE",NA,1998,"",0,"01 -","50-Crosswalk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4701463",7149785001,"20047PC","NY","IRP","01/06/2014",77,"BUS","VAN H","T",54580,61390,54790,20141130,109,109,109,358926,"T401","H","1250P","","Q","F","41-60","Main St","",0,408,"m5","","","","","WHITE",NA,2008,"",0,"02 -","77-Parked Bus (exc desig area)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557765",7100130920,"DJX7525","NY","PAS","08/06/2013",21,"SUBN","CHRYS","T",14690,8190,57790,20140102,115,115,115,357709,"T401","C","1138A","","Q","F","32-45","69th St","",0,408,"d1","","Y","1130A","0100P","GY",NA,0,"",0,"15 -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2365221",7570369490,"FZX5345","NY","PAS","10/08/2013",46,"SUBN","DODGE","T",22920,52710,15520,20140723,49,49,49,355598,"T202","O","1111A","","BX","F","2009","Cruger Ave","",0,408,"f1","","","","","BL",NA,2003,"",0,"F -","46A-Double Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3052731",5071181710,"FCM7323","NY","SRF","10/14/2013",7,"4DSD","HONDA","V",0,0,0,0,NA,0,0,0,"","","0255P","","","","","QUEENS BLVD.(W/B)@JA","COBUS ST.-RX-3",0,1111,"D","T","","","","BK",NA,2010,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96542",7046544396,"GAB6021","NY","PAS","08/15/2013",31,"4DSD","TOYOT","T",13610,29290,19890,20141001,1,1,1,356976,"T101","E","0531P","","NY","F","575","Broadway","",0,408,"l3","","YYYYY","0700A","0600P","BK",NA,1998,"",0,"66 -","31-No Stand (Com. Mtr. Zone)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3544974",7008576249,"37864JV","NY","COM","12/13/2013",42,"VAN","FORD","T",8790,15540,15640,20141130,115,115,115,356480,"T401","B","1208P","","Q","O","73-01","37th Ave","",0,408,"h1","","Y","0900A","0700P","GR",NA,2001,"412-2419",0,"23-A","42-Exp. Muni-Mtr (Com. Mtr. Z)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5068996",7093996140,"604134","NY","PAS","02/21/2014",71,"SUBN","HONDA","T",6380,9330,9380,20141118,66,66,66,358230,"T302","S","0159P","","K","F","5522","13th Ave","",0,408,"j6","","YYYYYYY","","","BR",NA,2010,"",0,"01 3","71A-Insp Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8881724",7556762580,"CTB4696","NY","PAS","06/21/2014",40,"4DSD","FORD","T",51530,62430,60440,20160109,90,90,90,357052,"T301","M","0745A","","K","O","183","Humboldt St","",0,408,"e2","","YYYYYYY","","","GL",NA,2003,"",7,"Q 31","40-Fire Hydrant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3154147",7100158140,"12108JY","NY","COM","11/18/2013",14,"VAN","CHEVR","T",39490,0,0,88888888,109,109,109,354007,"T401","B","0939A","","Q","I","W","Colden St","5ft S/of Franklin Av",0,408,"c","","YYYYYYY","","","WHITE",NA,2007,"",0,"02 -","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205773",7988953242,"GHU9195","NY","PAS","09/18/2013",37,"2DSD","FIAT","T",10210,18590,18610,20131005,19,19,19,355113,"T103","O","0942A","0936A","NY","F","1414","3rd Ave","",20130918,408,"h1","","Y","0800A","0700P","BLACK",NA,2012,"120-8017",0,"20 -","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5015307",5072565051,"Y144JV","NY","PAS","01/28/2014",7,"SUBN","LEXUS","V",0,0,0,0,NA,0,0,0,"","","0828P","","","","","QUEENS BLVD.(W/B)@JA","COBUS ST.-RX-3",0,1111,"D","T","","","","WH",NA,2013,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6228674",7539995750,"85EP12","NY","MOT","03/18/2014",51,"MCY","HONDA","T",23230,34370,95030,20140430,90,90,90,355121,"T301","B","1011A","","K","F","41","Broadway","",0,408,"e3","","","","","GREY",NA,0,"",0,"14 3","51-Sidewalk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8395102",7350307986,"X17DFA","NJ","PAS","05/29/2014",38,"4DSD","AUDI","T",31190,37550,37570,88888888,34,34,34,355162,"T103","H","1134A","","NY","F","1610","St Nicholas Ave","",0,408,"h1","","Y","0800A","0700P","RED",NA,0,"",0,"07 7","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896601",7729599260,"GEL6429","NY","PAS","10/04/2013",21,"SUBN","VOLVO","T",72730,0,0,20150502,77,77,77,357357,"T301","S","1136A","","K","I","S","Prospect Pl","35ft E/of Carlton Av",0,408,"d1","","Y  Y","1130A","0100P","DKB",NA,2004,"",0,"19 -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8456727",7613194942,"GHR5266","NY","PAS","06/10/2014",71,"4DSD","TOYOT","T",20240,0,0,20150807,105,105,105,358871,"T402","R","0546P","","Q","I","N","109th Ave","15ft W/of Springfiel",0,408,"j6","","YYYYYYY","","","GREY",NA,2006,"",0,"I 42","71A-Insp Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3780371",7826960976,"87786AD","NY","COM","12/13/2013",31,"VAN","TOYOT","T",10610,34490,34510,20150920,14,14,14,341298,"T106","J","0503P","","NY","F","485","7th Ave","",0,408,"l3","","YYYYY","0600A","0700P","GREEN",NA,2002,"",0,"CC1","31-No Stand (Com. Mtr. Zone)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421156",1351070836,"DWR4178","NY","PAS","07/30/2013",98,"SDN","TOYOT","P",13240,26640,35690,20141203,111,111,111,948107,"0111","0000","1010A","","Q","F","215-17","64 AVE","",0,408,"F1","","BBBBBBB","ALL","ALL","GREEN",0,2007,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7831936",7026970562,"FPM8517","NY","PAS","05/20/2014",70,"SUBN","CHEVR","T",42820,29220,27360,20140418,46,46,46,356239,"T201","J","0236P","","BX","O","2467","Jerome Ave","",0,408,"j3","","YYYYYYY","","","DKG",NA,2004,"",0,"52 2","70A-Reg. Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397322",7295409476,"FLW1795","NY","PAS","09/03/2013",21,"4DSD","LEXUS","T",10330,0,0,20130626,68,68,68,352979,"T302","Q","1215P","","K","I","S","Bay Ridge Pky","90ft E/of 7th Ave",0,408,"d1","","Y","1130A","0100P","WH",NA,2007,"",0,"E -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9069149",8001214280,"14223TC","NY","TRC","06/24/2014",47,"TRAC","FRUEH","T",10210,17530,17550,20150131,13,13,13,359330,"T102","J","1100A","","NY","F","382","3rd Ave","",0,408,"l2","","Y","0700A","0700P","WH",NA,2004,"",0,"09 6","47-Double PKG-Midtown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3529464",5071711898,"WUK2361","VA","PAS","11/18/2013",7,"4D","NISSA","V",0,0,0,0,NA,0,0,0,"","","1153A","","","","","4TH AVE.(S/B)@60TH S","T.-L1-3",0,1111,"D","T","","","","WHI",NA,2004,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4303925",7097571421,"GFE8026","NY","PAS","01/08/2014",21,"4DSD","HONDA","T",11640,18490,18740,20150222,110,110,110,354099,"T401","L","0942A","","Q","F","92-30","56th Ave","",0,408,"d1","","Y","0930A","1100A","GY",NA,2013,"",0,"U -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774249",7210681991,"651YYW","CT","PAS","10/10/2013",38,"4DSD","HONDA","T",28990,14740,14810,20130088,112,112,112,358612,"T402","D","0819P","","Q","O","70-23","Austin St","",0,408,"h1","","Y","0830A","1000P","WHITE",NA,0,"",0,"27 -","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713091",7055293376,"74752JP","NY","COM","10/14/2013",89,"PICK","CHEVR","T",34490,10610,10810,20141231,14,14,14,345320,"T106","M","1038A","","NY","F","223","W 36th St","",0,408,"l4","","YYYYY","0600A","0700P","GREEN",NA,1998,"",0,"57 -","89-No Stand Exc Com Plate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7823145",7041716235,"FZG9907","NY","OMS","05/14/2014",38,"4DSD","CHRYS","T",70520,37120,29620,20140930,43,43,43,359328,"T202","D","0250P","","BX","F","1596","Unionport Rd","",0,408,"h1","","Y","0900A","0700P","WH",NA,2014,"",0,"04P","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5035410",7033397495,"HVB0356","PA","PAS","02/22/2014",37,"4DSD","BMW","T",70720,27300,29220,20130688,46,46,46,358141,"T201","D","1028A","0945A","BX","F","2462","Valentine Ave","",20140222,408,"h1","","Y","0830A","0700P","BLACK",NA,0,"201-8533",0,"03 2","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5757481",7345893900,"736SS7","MA","PAS","03/05/2014",37,"4DSD","TOYOT","T",53790,21790,21840,20150788,106,106,106,358921,"T402","C","0348P","0339P","Q","O","128-16","Liberty Ave","",0,408,"h1","","Y","0900A","0700P","GREY",NA,0,"429-3001",0,"25 4","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4915683",7987597053,"FBT8016","NY","PAS","01/20/2014",40,"SUBN","HONDA","T",37703,0,0,20140721,34,34,34,347674,"T103","AA","0545A","","NY","I","N","W 214th St","60ft W/of Broadway",0,408,"e2","","YYYYYYY","","","GREY",NA,2001,"",9,"O -","40-Fire Hydrant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5939977",7967538705,"GEM7124","NY","PAS","03/21/2014",71,"4DSD","AUDI","T",12670,10250,45210,20150131,1,1,1,356352,"T105","J","0827A","","NY","O","99","Battery Pl","",0,408,"j6","","YYYYYYY","","","GY",NA,2013,"",0,"116","71A-Insp Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3574685",7084621891,"FPC9907","NY","PAS","12/02/2013",71,"SUBN","ME/BE","T",26990,65590,26940,20150810,105,105,105,347603,"T402","M","1128A","","Q","O","80-12","223rd St","",0,408,"j6","","YYYYYYY","","","GY",NA,2009,"",0,"L -","71A-Insp Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8379810",7298178740,"58846JX","NY","COM","06/09/2014",14,"DELV","FRUEH","T",10610,10710,34010,88888888,18,18,18,340079,"T503","A1","0757A","","NY","O","2","7th Ave","",0,408,"c","","YYYYYYY","","","GREEN",NA,0,"",0,"34 7","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3804792",7883982825,"GEM9872","NY","PAS","12/20/2013",31,"SUBN","FORD","T",17970,24890,10210,20150106,17,17,17,348520,"T106","A","1024A","","NY","F","146","E 49th St","",0,408,"l3","","YYYYY","0700A","0600P","RD",NA,2013,"",0,"H -","31-No Stand (Com. Mtr. Zone)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5997037",1367005784,"FJT8790","NY","PAS","03/01/2014",71,"SDN","HONDA","P",31830,41930,18630,20150207,77,77,165,954774,"0165","0000","1109A","","K","F","1100","DEAN ST","",0,408,"J6","","BBBBBBB","0  :","0  :","BLK",0,2013,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8869620",7400687013,"EBJ8871","NY","PAS","06/16/2014",38,"SUBN","ISUZU","T",26130,40404,40404,20150725,40,40,40,361046,"T201","F","0558P","","BX","O","3TI","E 149th St","",0,408,"h1","","Y","0830A","0700P","GY",NA,2007,"",0,"35 2","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8127242",7898310305,"90030JX","NY","COM","05/23/2014",46,"UTIL","NS/OT","T",10210,17430,17450,20141231,13,13,13,355050,"T102","A","0613A","1200P","NY","F","293","3rd Ave","",20140523,408,"F1","","","","","SILVE",NA,2008,"",0,"G 17","46B-Double Parking (Com-100Ft)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5982557",1339465188,"26417MA","NY","COM","03/05/2014",46,"REFG","ISUZU","P",7300,36490,0,20140831,108,108,108,951683,"0108","0000","0435A","","Q","","","25 ST","BORDEN AVE",0,408,"E2","","BBBBBBB","ALL","ALL","WH",0,2012,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6176006",7311815782,"ETA5712","NY","PAS","03/19/2014",40,"SUBN","MAZDA","T",66520,18520,24820,20150823,43,43,43,358172,"T202","D","0155P","","BX","F","2206","Starling Ave","",0,408,"e2","","YYYYYYY","","","TN",NA,2001,"",0,"12P","40-Fire Hydrant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6474133",4002468434,"T633934C","NY","OMT","02/07/2014",5,"4DSD","LINCO","V",0,0,0,0,NA,0,0,0,"","","1056A","","","","","EB E 34TH ST @ 5TH A","VE",0,1111,"C","T","","","","BK",NA,2011,"",0,"","BUS LANE VIOLATION",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6643927",7552790040,"XBGW29","NJ","PAS","03/28/2014",17,"DELV","ISUZU","T",56530,29830,20110,88880088,84,84,84,355074,"T301","A","0334P","","K","F","85","Livingston St","",0,408,"c4","","YYYYY","0800A","0600P","WHITE",NA,0,"",0,"05 3","17-No Stand (exc auth veh)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7385980",5073338546,"GEA3732","NY","PAS","04/20/2014",7,"SUBN","TOYOT","V",0,0,0,0,NA,0,0,0,"","","0639P","","","","","GUN HILL RD.(E/B)@WH","ITE PLAIN RD.-XV-3",0,1111,"D","T","","","","BK",NA,2013,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513439",7026649383,"FSX8421","NY","PAS","08/23/2013",21,"SUBN","JEEP","T",22425,22620,26790,20140102,42,42,42,330234,"T201","N","1001A","","BX","F","1440","Crotona Park","",0,408,"d1","","Y  Y","0930A","1100A","WH",NA,2012,"",0,"M -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2741638",7141990770,"GHH1283","NY","PAS","11/01/2013",20,"4DSD","TOYOT","T",68730,5430,5580,20150623,68,68,68,355151,"T302","Q","0934A","","K","O","420","Ovington Ave","",0,408,"d","","YYYYYYY","0700A","0400P","BK",NA,2013,"",0,"E -","20A-No Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3326919",7728223628,"FSN4009","NY","PAS","11/20/2013",70,"SUBN","TOYOT","T",31830,5280,5430,20131115,84,84,84,357051,"T301","D","0108P","","K","F","330","Dean St","",0,408,"j3","","YYYYYYY","","","BL",NA,2008,"",0,"05 -","70A-Reg. Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
